DPV_timestamp,DPV_Gowning,DPV_Good_In,DPV_Washdown,DPV_Messanin,time,start_date,end_date
23/07/2024 05:00,0.1,0.2,0.1,0.1,23/07/2024 05:00,23/07/2024 05:00,23/07/2024 05:00
23/07/2024 05:15,0.1,0.4,0.1,0.1,23/07/2024 05:15,23/07/2024 05:15,23/07/2024 05:15
23/07/2024 05:30,0.2,0.5,0.1,0.3,23/07/2024 05:30,23/07/2024 05:30,23/07/2024 05:30
23/07/2024 05:45,0.5,0.2,0.1,0.2,23/07/2024 05:45,23/07/2024 05:45,23/07/2024 05:45
23/07/2024 06:00,0.1,0.2,0.1,0.1,23/07/2024 06:00,23/07/2024 06:00,23/07/2024 06:00
23/07/2024 06:15,0.2,0.3,0.1,0.2,23/07/2024 06:15,23/07/2024 06:15,23/07/2024 06:15
23/07/2024 06:30,0.1,0.3,0.1,0.1,23/07/2024 06:30,23/07/2024 06:30,23/07/2024 06:30
23/07/2024 06:45,0.4,0.1,0.1,0.2,23/07/2024 06:45,23/07/2024 06:45,23/07/2024 06:45
23/07/2024 07:00,0.2,0.5,0.1,0.1,23/07/2024 07:00,23/07/2024 07:00,23/07/2024 07:00
23/07/2024 07:15,0.1,0.2,0,0.4,23/07/2024 07:15,23/07/2024 07:15,23/07/2024 07:15
23/07/2024 07:30,19.8,6.7,0.1,29.1,23/07/2024 07:30,23/07/2024 07:30,23/07/2024 07:30
23/07/2024 07:45,21.8,7.8,0,34.5,23/07/2024 07:45,23/07/2024 07:45,23/07/2024 07:45
23/07/2024 08:00,23.1,8.5,0,36.4,23/07/2024 08:00,23/07/2024 08:00,23/07/2024 08:00
23/07/2024 08:15,23.4,8.9,0.1,38.2,23/07/2024 08:15,23/07/2024 08:15,23/07/2024 08:15
23/07/2024 08:30,8.5,9.5,0.1,43.5,23/07/2024 08:30,23/07/2024 08:30,23/07/2024 08:30
23/07/2024 08:45,8.7,9.1,0,42.2,23/07/2024 08:45,23/07/2024 08:45,23/07/2024 08:45
23/07/2024 09:00,8.4,8.8,0,41.1,23/07/2024 09:00,23/07/2024 09:00,23/07/2024 09:00
23/07/2024 09:15,8.1,6.3,0.1,35.7,23/07/2024 09:15,23/07/2024 09:15,23/07/2024 09:15
23/07/2024 09:30,8.5,7.3,0,39.9,23/07/2024 09:30,23/07/2024 09:30,23/07/2024 09:30
23/07/2024 09:45,8.5,7.4,0.1,41.5,23/07/2024 09:45,23/07/2024 09:45,23/07/2024 09:45
23/07/2024 10:00,8.4,7.3,0.1,39.2,23/07/2024 10:00,23/07/2024 10:00,23/07/2024 10:00
23/07/2024 10:15,8.5,7.6,0.1,40.3,23/07/2024 10:15,23/07/2024 10:15,23/07/2024 10:15
23/07/2024 10:30,8.3,7.5,0,39.9,23/07/2024 10:30,23/07/2024 10:30,23/07/2024 10:30
23/07/2024 10:45,8.5,8.8,0.1,42.7,23/07/2024 10:45,23/07/2024 10:45,23/07/2024 10:45
23/07/2024 11:00,8.2,8.2,0.1,40.8,23/07/2024 11:00,23/07/2024 11:00,23/07/2024 11:00
23/07/2024 11:15,8.4,7.9,0.1,39.3,23/07/2024 11:15,23/07/2024 11:15,23/07/2024 11:15
23/07/2024 11:30,8.4,8.1,0.1,40.3,23/07/2024 11:30,23/07/2024 11:30,23/07/2024 11:30
23/07/2024 11:45,8.2,7.6,0.1,42.2,23/07/2024 11:45,23/07/2024 11:45,23/07/2024 11:45
23/07/2024 12:00,8.2,7.9,0.2,38.5,23/07/2024 12:00,23/07/2024 12:00,23/07/2024 12:00
23/07/2024 12:15,8.3,8.6,0.1,40.9,23/07/2024 12:15,23/07/2024 12:15,23/07/2024 12:15
23/07/2024 12:30,8.4,8.9,0.1,41.7,23/07/2024 12:30,23/07/2024 12:30,23/07/2024 12:30
23/07/2024 12:45,8.2,8,0.1,38.4,23/07/2024 12:45,23/07/2024 12:45,23/07/2024 12:45
23/07/2024 13:00,8.4,7.8,0.1,39,23/07/2024 13:00,23/07/2024 13:00,23/07/2024 13:00
23/07/2024 13:15,8.5,8.1,0.1,41.4,23/07/2024 13:15,23/07/2024 13:15,23/07/2024 13:15
23/07/2024 13:30,8.3,8.2,0.1,39.2,23/07/2024 13:30,23/07/2024 13:30,23/07/2024 13:30
23/07/2024 13:45,8.3,7.5,0.1,39.1,23/07/2024 13:45,23/07/2024 13:45,23/07/2024 13:45
23/07/2024 14:00,8.3,7.8,0.1,40.1,23/07/2024 14:00,23/07/2024 14:00,23/07/2024 14:00
23/07/2024 14:15,8.3,7.4,0.1,39,23/07/2024 14:15,23/07/2024 14:15,23/07/2024 14:15
23/07/2024 14:30,8.6,8.4,0,41.4,23/07/2024 14:30,23/07/2024 14:30,23/07/2024 14:30
23/07/2024 14:45,8.6,7.6,0.2,39.9,23/07/2024 14:45,23/07/2024 14:45,23/07/2024 14:45
23/07/2024 15:00,8.4,7.6,0.2,40,23/07/2024 15:00,23/07/2024 15:00,23/07/2024 15:00
23/07/2024 15:15,8.9,7.7,0,40,23/07/2024 15:15,23/07/2024 15:15,23/07/2024 15:15
23/07/2024 15:30,8.5,8.9,0.1,42.3,23/07/2024 15:30,23/07/2024 15:30,23/07/2024 15:30
23/07/2024 15:45,8.7,9.3,0.1,44,23/07/2024 15:45,23/07/2024 15:45,23/07/2024 15:45
23/07/2024 16:00,8.6,8.4,0.2,39.9,23/07/2024 16:00,23/07/2024 16:00,23/07/2024 16:00
23/07/2024 16:15,8.4,8.3,0.1,39.7,23/07/2024 16:15,23/07/2024 16:15,23/07/2024 16:15
23/07/2024 16:30,8.3,8.4,0.1,39.4,23/07/2024 16:30,23/07/2024 16:30,23/07/2024 16:30
23/07/2024 16:45,8.3,8.4,0,39,23/07/2024 16:45,23/07/2024 16:45,23/07/2024 16:45
23/07/2024 17:00,0.3,0.2,0,0.4,23/07/2024 17:00,23/07/2024 17:00,23/07/2024 17:00
23/07/2024 17:15,0.3,0.2,0.2,0.2,23/07/2024 17:15,23/07/2024 17:15,23/07/2024 17:15
23/07/2024 17:30,0.4,0.1,0,0.4,23/07/2024 17:30,23/07/2024 17:30,23/07/2024 17:30
23/07/2024 17:45,0.2,0.3,0.1,0.1,23/07/2024 17:45,23/07/2024 17:45,23/07/2024 17:45
23/07/2024 18:00,0.1,0.2,0.2,0.2,23/07/2024 18:00,23/07/2024 18:00,23/07/2024 18:00
23/07/2024 18:15,0.5,0.3,0,0.1,23/07/2024 18:15,23/07/2024 18:15,23/07/2024 18:15
23/07/2024 18:30,0.2,0.5,0.1,0.1,23/07/2024 18:30,23/07/2024 18:30,23/07/2024 18:30
23/07/2024 18:45,0.3,0.3,0.1,0.1,23/07/2024 18:45,23/07/2024 18:45,23/07/2024 18:45
23/07/2024 19:00,0.3,0.2,0.1,0.3,23/07/2024 19:00,23/07/2024 19:00,23/07/2024 19:00
23/07/2024 19:15,0.2,0.3,0.1,0.2,23/07/2024 19:15,23/07/2024 19:15,23/07/2024 19:15
23/07/2024 19:30,0.2,0.5,0.1,0.1,23/07/2024 19:30,23/07/2024 19:30,23/07/2024 19:30
23/07/2024 19:45,0.4,0.2,0.1,0.1,23/07/2024 19:45,23/07/2024 19:45,23/07/2024 19:45
23/07/2024 20:00,0.5,0.1,0.1,0.2,23/07/2024 20:00,23/07/2024 20:00,23/07/2024 20:00
23/07/2024 20:15,0.2,0.2,0.1,0.1,23/07/2024 20:15,23/07/2024 20:15,23/07/2024 20:15
23/07/2024 20:30,0.5,0.2,0,0.2,23/07/2024 20:30,23/07/2024 20:30,23/07/2024 20:30
23/07/2024 20:45,0.3,0.2,0.2,0.2,23/07/2024 20:45,23/07/2024 20:45,23/07/2024 20:45
23/07/2024 21:00,0.4,0.2,0.1,0.1,23/07/2024 21:00,23/07/2024 21:00,23/07/2024 21:00
23/07/2024 21:15,0.3,0.2,0.1,0.1,23/07/2024 21:15,23/07/2024 21:15,23/07/2024 21:15
23/07/2024 21:30,0.4,0.2,0.2,0.1,23/07/2024 21:30,23/07/2024 21:30,23/07/2024 21:30
23/07/2024 21:45,0.2,0.2,0.2,0.2,23/07/2024 21:45,23/07/2024 21:45,23/07/2024 21:45
23/07/2024 22:00,0.2,0.3,0.1,0.3,23/07/2024 22:00,23/07/2024 22:00,23/07/2024 22:00
23/07/2024 22:15,0.4,0.2,0.2,0.1,23/07/2024 22:15,23/07/2024 22:15,23/07/2024 22:15
23/07/2024 22:30,0.4,0.1,0,0.4,23/07/2024 22:30,23/07/2024 22:30,23/07/2024 22:30
23/07/2024 22:45,0.4,0.2,0.1,0.3,23/07/2024 22:45,23/07/2024 22:45,23/07/2024 22:45
23/07/2024 23:00,0.2,0.5,0.1,0.3,23/07/2024 23:00,23/07/2024 23:00,23/07/2024 23:00
23/07/2024 23:15,0.2,0.3,0.1,0.2,23/07/2024 23:15,23/07/2024 23:15,23/07/2024 23:15
23/07/2024 23:30,0.3,0.4,0,0.1,23/07/2024 23:30,23/07/2024 23:30,23/07/2024 23:30
23/07/2024 23:45,0.3,0.3,0.1,0.5,23/07/2024 23:45,23/07/2024 23:45,23/07/2024 23:45
24/07/2024 00:00,0.5,0.1,0.1,0.4,24/07/2024 00:00,24/07/2024 00:00,24/07/2024 00:00
24/07/2024 00:15,0.3,0.2,0,0.1,24/07/2024 00:15,24/07/2024 00:15,24/07/2024 00:15
24/07/2024 00:30,0.6,0.2,0.1,0.2,24/07/2024 00:30,24/07/2024 00:30,24/07/2024 00:30
24/07/2024 00:45,0.5,0.2,0,0.2,24/07/2024 00:45,24/07/2024 00:45,24/07/2024 00:45
24/07/2024 01:00,0.2,0.2,0.1,0.1,24/07/2024 01:00,24/07/2024 01:00,24/07/2024 01:00
24/07/2024 01:15,0.5,0.2,0.1,0.2,24/07/2024 01:15,24/07/2024 01:15,24/07/2024 01:15
24/07/2024 01:30,0.2,0.2,0.1,0.1,24/07/2024 01:30,24/07/2024 01:30,24/07/2024 01:30
24/07/2024 01:45,0.2,0.4,0.1,0.3,24/07/2024 01:45,24/07/2024 01:45,24/07/2024 01:45
24/07/2024 02:00,0.3,0.2,0.2,0.2,24/07/2024 02:00,24/07/2024 02:00,24/07/2024 02:00
24/07/2024 02:15,0.2,0.3,0,0.1,24/07/2024 02:15,24/07/2024 02:15,24/07/2024 02:15
24/07/2024 02:30,0.2,0.3,0,0.1,24/07/2024 02:30,24/07/2024 02:30,24/07/2024 02:30
24/07/2024 02:45,0.2,0.3,0,0.2,24/07/2024 02:45,24/07/2024 02:45,24/07/2024 02:45
24/07/2024 03:00,0.2,0.3,0.1,0.2,24/07/2024 03:00,24/07/2024 03:00,24/07/2024 03:00
24/07/2024 03:15,0.2,0.2,0.1,0.1,24/07/2024 03:15,24/07/2024 03:15,24/07/2024 03:15
24/07/2024 03:30,0.2,0.4,0.1,0.2,24/07/2024 03:30,24/07/2024 03:30,24/07/2024 03:30
24/07/2024 03:45,0.1,0.2,0.1,0.2,24/07/2024 03:45,24/07/2024 03:45,24/07/2024 03:45
24/07/2024 04:00,0.2,0.4,0.1,0.1,24/07/2024 04:00,24/07/2024 04:00,24/07/2024 04:00
24/07/2024 04:15,0.4,0.2,0.1,0.1,24/07/2024 04:15,24/07/2024 04:15,24/07/2024 04:15
24/07/2024 04:30,0.2,0.3,0,0.1,24/07/2024 04:30,24/07/2024 04:30,24/07/2024 04:30
24/07/2024 04:45,0.3,0.3,0.1,0.1,24/07/2024 04:45,24/07/2024 04:45,24/07/2024 04:45
24/07/2024 05:00,0.1,0.3,0.1,0.1,24/07/2024 05:00,24/07/2024 05:00,24/07/2024 05:00
24/07/2024 05:15,0.3,0.2,0.2,0.1,24/07/2024 05:15,24/07/2024 05:15,24/07/2024 05:15
24/07/2024 05:30,0.3,0.4,0,0.2,24/07/2024 05:30,24/07/2024 05:30,24/07/2024 05:30
24/07/2024 05:45,0.2,0.2,0.1,0.3,24/07/2024 05:45,24/07/2024 05:45,24/07/2024 05:45
24/07/2024 06:00,0.2,0.3,0.1,0.2,24/07/2024 06:00,24/07/2024 06:00,24/07/2024 06:00
24/07/2024 06:15,0.4,0.1,0.1,0.2,24/07/2024 06:15,24/07/2024 06:15,24/07/2024 06:15
24/07/2024 06:30,0.5,0.2,0.2,0.1,24/07/2024 06:30,24/07/2024 06:30,24/07/2024 06:30
24/07/2024 06:45,0.4,0.2,0.1,0.1,24/07/2024 06:45,24/07/2024 06:45,24/07/2024 06:45
24/07/2024 07:00,0.2,0.3,0.1,0.4,24/07/2024 07:00,24/07/2024 07:00,24/07/2024 07:00
24/07/2024 07:15,0.2,0.2,0,0.3,24/07/2024 07:15,24/07/2024 07:15,24/07/2024 07:15
24/07/2024 07:30,8,5,0,25.1,24/07/2024 07:30,24/07/2024 07:30,24/07/2024 07:30
24/07/2024 07:45,8.1,8.4,0.1,32.3,24/07/2024 07:45,24/07/2024 07:45,24/07/2024 07:45
24/07/2024 08:00,8.4,8,0.1,38.2,24/07/2024 08:00,24/07/2024 08:00,24/07/2024 08:00
24/07/2024 08:15,8.7,8.6,0,40.5,24/07/2024 08:15,24/07/2024 08:15,24/07/2024 08:15
24/07/2024 08:30,8.4,8.4,0.1,39.8,24/07/2024 08:30,24/07/2024 08:30,24/07/2024 08:30
24/07/2024 08:45,8.4,8.6,0,39.4,24/07/2024 08:45,24/07/2024 08:45,24/07/2024 08:45
24/07/2024 09:00,8.6,8.5,0,40.3,24/07/2024 09:00,24/07/2024 09:00,24/07/2024 09:00
24/07/2024 09:15,8.5,8.7,0.2,41.1,24/07/2024 09:15,24/07/2024 09:15,24/07/2024 09:15
24/07/2024 09:30,8.6,8.6,0,40.8,24/07/2024 09:30,24/07/2024 09:30,24/07/2024 09:30
24/07/2024 09:45,8.5,8.6,0.1,40.6,24/07/2024 09:45,24/07/2024 09:45,24/07/2024 09:45
24/07/2024 10:00,8,8.1,0,39,24/07/2024 10:00,24/07/2024 10:00,24/07/2024 10:00
24/07/2024 10:15,8.4,8.3,0,39.5,24/07/2024 10:15,24/07/2024 10:15,24/07/2024 10:15
24/07/2024 10:30,8.8,8.8,0,41.3,24/07/2024 10:30,24/07/2024 10:30,24/07/2024 10:30
24/07/2024 10:45,8.2,8.1,0.1,40.4,24/07/2024 10:45,24/07/2024 10:45,24/07/2024 10:45
24/07/2024 11:00,8.5,8.2,0,41,24/07/2024 11:00,24/07/2024 11:00,24/07/2024 11:00
24/07/2024 11:15,8.5,33,0,33.7,24/07/2024 11:15,24/07/2024 11:15,24/07/2024 11:15
24/07/2024 11:30,8.5,6.9,0,38.6,24/07/2024 11:30,24/07/2024 11:30,24/07/2024 11:30
24/07/2024 11:45,8.2,7.9,0.1,39.4,24/07/2024 11:45,24/07/2024 11:45,24/07/2024 11:45
24/07/2024 12:00,8.2,8.2,0.1,40.1,24/07/2024 12:00,24/07/2024 12:00,24/07/2024 12:00
24/07/2024 12:15,8.5,8.3,0,41.3,24/07/2024 12:15,24/07/2024 12:15,24/07/2024 12:15
24/07/2024 12:30,8.3,8.1,0,39.5,24/07/2024 12:30,24/07/2024 12:30,24/07/2024 12:30
24/07/2024 12:45,8.3,8.4,0.1,40.2,24/07/2024 12:45,24/07/2024 12:45,24/07/2024 12:45
24/07/2024 13:00,8.4,8.2,0.1,38.1,24/07/2024 13:00,24/07/2024 13:00,24/07/2024 13:00
24/07/2024 13:15,8.5,8.9,0.1,40.3,24/07/2024 13:15,24/07/2024 13:15,24/07/2024 13:15
24/07/2024 13:30,8.4,8.4,0.1,41.2,24/07/2024 13:30,24/07/2024 13:30,24/07/2024 13:30
24/07/2024 13:45,8.2,8.4,0.1,41.4,24/07/2024 13:45,24/07/2024 13:45,24/07/2024 13:45
24/07/2024 14:00,8.4,8.3,0.2,41,24/07/2024 14:00,24/07/2024 14:00,24/07/2024 14:00
24/07/2024 14:15,8.7,8.5,0,39,24/07/2024 14:15,24/07/2024 14:15,24/07/2024 14:15
24/07/2024 14:30,8.6,8.1,0.1,40.2,24/07/2024 14:30,24/07/2024 14:30,24/07/2024 14:30
24/07/2024 14:45,8.3,7.9,0.1,38.2,24/07/2024 14:45,24/07/2024 14:45,24/07/2024 14:45
24/07/2024 15:00,8.6,8.2,0.1,40,24/07/2024 15:00,24/07/2024 15:00,24/07/2024 15:00
24/07/2024 15:15,8.4,7.9,0.1,38.8,24/07/2024 15:15,24/07/2024 15:15,24/07/2024 15:15
24/07/2024 15:30,8.2,7.8,0,39.7,24/07/2024 15:30,24/07/2024 15:30,24/07/2024 15:30
24/07/2024 15:45,8.2,8.1,0.1,40.1,24/07/2024 15:45,24/07/2024 15:45,24/07/2024 15:45
24/07/2024 16:00,8.6,7.8,0.1,37.4,24/07/2024 16:00,24/07/2024 16:00,24/07/2024 16:00
24/07/2024 16:15,9.1,7.8,0.1,39.8,24/07/2024 16:15,24/07/2024 16:15,24/07/2024 16:15
24/07/2024 16:30,8.1,7.7,0.1,40.1,24/07/2024 16:30,24/07/2024 16:30,24/07/2024 16:30
24/07/2024 16:45,8.5,8.8,0.1,39,24/07/2024 16:45,24/07/2024 16:45,24/07/2024 16:45
24/07/2024 17:00,0.3,0.4,0,0.3,24/07/2024 17:00,24/07/2024 17:00,24/07/2024 17:00
24/07/2024 17:15,0.3,0.5,0.1,0.2,24/07/2024 17:15,24/07/2024 17:15,24/07/2024 17:15
24/07/2024 17:30,0.1,0.1,0.1,0.4,24/07/2024 17:30,24/07/2024 17:30,24/07/2024 17:30
24/07/2024 17:45,0.4,0.3,0,0.2,24/07/2024 17:45,24/07/2024 17:45,24/07/2024 17:45
24/07/2024 18:00,0.1,0.3,0.1,0.4,24/07/2024 18:00,24/07/2024 18:00,24/07/2024 18:00
24/07/2024 18:15,0.2,0.2,0.2,0.2,24/07/2024 18:15,24/07/2024 18:15,24/07/2024 18:15
24/07/2024 18:30,0.4,0.2,0.1,0.3,24/07/2024 18:30,24/07/2024 18:30,24/07/2024 18:30
24/07/2024 18:45,0.3,0.2,0.1,0.3,24/07/2024 18:45,24/07/2024 18:45,24/07/2024 18:45
24/07/2024 19:00,0.2,0.3,0.1,0.4,24/07/2024 19:00,24/07/2024 19:00,24/07/2024 19:00
24/07/2024 19:15,0.2,0.1,0,0.3,24/07/2024 19:15,24/07/2024 19:15,24/07/2024 19:15
24/07/2024 19:30,0.3,0.1,0.2,0.2,24/07/2024 19:30,24/07/2024 19:30,24/07/2024 19:30
24/07/2024 19:45,0.3,0.2,0.1,0.1,24/07/2024 19:45,24/07/2024 19:45,24/07/2024 19:45
24/07/2024 20:00,0.2,0.4,0.1,0.1,24/07/2024 20:00,24/07/2024 20:00,24/07/2024 20:00
24/07/2024 20:15,0.2,0.2,0.1,0.1,24/07/2024 20:15,24/07/2024 20:15,24/07/2024 20:15
24/07/2024 20:30,0.1,0.2,0.1,0.2,24/07/2024 20:30,24/07/2024 20:30,24/07/2024 20:30
24/07/2024 20:45,0.3,0.2,0.1,0.2,24/07/2024 20:45,24/07/2024 20:45,24/07/2024 20:45
24/07/2024 21:00,0.3,0.2,0.1,0.1,24/07/2024 21:00,24/07/2024 21:00,24/07/2024 21:00
24/07/2024 21:15,0.2,0.3,0.1,0.5,24/07/2024 21:15,24/07/2024 21:15,24/07/2024 21:15
24/07/2024 21:30,0.5,0.3,0,0.2,24/07/2024 21:30,24/07/2024 21:30,24/07/2024 21:30
24/07/2024 21:45,0.2,0.3,0.1,0.1,24/07/2024 21:45,24/07/2024 21:45,24/07/2024 21:45
24/07/2024 22:00,0.1,0.2,0.1,0.1,24/07/2024 22:00,24/07/2024 22:00,24/07/2024 22:00
24/07/2024 22:15,0.2,0.3,0.1,0.2,24/07/2024 22:15,24/07/2024 22:15,24/07/2024 22:15
24/07/2024 22:30,0.1,0.2,0.1,0.1,24/07/2024 22:30,24/07/2024 22:30,24/07/2024 22:30
24/07/2024 22:45,0.2,0.1,0.1,0.1,24/07/2024 22:45,24/07/2024 22:45,24/07/2024 22:45
24/07/2024 23:00,0.2,0.4,0.1,0.1,24/07/2024 23:00,24/07/2024 23:00,24/07/2024 23:00
24/07/2024 23:15,0.5,0.2,0,0.2,24/07/2024 23:15,24/07/2024 23:15,24/07/2024 23:15
24/07/2024 23:30,0.3,0.1,0.2,0.2,24/07/2024 23:30,24/07/2024 23:30,24/07/2024 23:30
24/07/2024 23:45,0.2,0.3,0,0.1,24/07/2024 23:45,24/07/2024 23:45,24/07/2024 23:45
25/07/2024 00:00,0.2,0.2,0.1,0.1,25/07/2024 00:00,25/07/2024 00:00,25/07/2024 00:00
25/07/2024 00:15,0.3,0.2,0.1,0.2,25/07/2024 00:15,25/07/2024 00:15,25/07/2024 00:15
25/07/2024 00:30,0.1,0.3,0.1,0.3,25/07/2024 00:30,25/07/2024 00:30,25/07/2024 00:30
25/07/2024 00:45,0.3,0.2,0.2,0.1,25/07/2024 00:45,25/07/2024 00:45,25/07/2024 00:45
25/07/2024 01:00,0.1,0.3,0.1,0.1,25/07/2024 01:00,25/07/2024 01:00,25/07/2024 01:00
25/07/2024 01:15,0.2,0.5,0.1,0.1,25/07/2024 01:15,25/07/2024 01:15,25/07/2024 01:15
25/07/2024 01:30,0.1,0.4,0.1,0.1,25/07/2024 01:30,25/07/2024 01:30,25/07/2024 01:30
25/07/2024 01:45,0.5,0.2,0,0.2,25/07/2024 01:45,25/07/2024 01:45,25/07/2024 01:45
25/07/2024 02:00,0.3,0.4,0.1,0.1,25/07/2024 02:00,25/07/2024 02:00,25/07/2024 02:00
25/07/2024 02:15,0.3,0.2,0.1,0.2,25/07/2024 02:15,25/07/2024 02:15,25/07/2024 02:15
25/07/2024 02:30,0.1,0.2,0.1,0.2,25/07/2024 02:30,25/07/2024 02:30,25/07/2024 02:30
25/07/2024 02:45,0.5,0.2,0.1,0.1,25/07/2024 02:45,25/07/2024 02:45,25/07/2024 02:45
25/07/2024 03:00,0.2,0.3,0,0.1,25/07/2024 03:00,25/07/2024 03:00,25/07/2024 03:00
25/07/2024 03:15,0.2,0.3,0.1,0.1,25/07/2024 03:15,25/07/2024 03:15,25/07/2024 03:15
25/07/2024 03:30,0.1,0.4,0.1,0.3,25/07/2024 03:30,25/07/2024 03:30,25/07/2024 03:30
25/07/2024 03:45,0.4,0.2,0,0.3,25/07/2024 03:45,25/07/2024 03:45,25/07/2024 03:45
25/07/2024 04:00,0.3,0.2,0.2,0.1,25/07/2024 04:00,25/07/2024 04:00,25/07/2024 04:00
25/07/2024 04:15,0.2,0.2,0,0.4,25/07/2024 04:15,25/07/2024 04:15,25/07/2024 04:15
25/07/2024 04:30,0.2,0.3,0,0.2,25/07/2024 04:30,25/07/2024 04:30,25/07/2024 04:30
25/07/2024 04:45,0.1,0.2,0.1,0.5,25/07/2024 04:45,25/07/2024 04:45,25/07/2024 04:45
25/07/2024 05:00,0.2,0.3,0.1,0.3,25/07/2024 05:00,25/07/2024 05:00,25/07/2024 05:00
25/07/2024 05:15,0.2,0.2,0.2,0.2,25/07/2024 05:15,25/07/2024 05:15,25/07/2024 05:15
25/07/2024 05:30,0.3,0.2,0.1,0.1,25/07/2024 05:30,25/07/2024 05:30,25/07/2024 05:30
25/07/2024 05:45,0.5,0.2,0.1,0.3,25/07/2024 05:45,25/07/2024 05:45,25/07/2024 05:45
25/07/2024 06:00,0.4,0.2,0.1,0.1,25/07/2024 06:00,25/07/2024 06:00,25/07/2024 06:00
25/07/2024 06:15,0.2,0.5,0.1,0.3,25/07/2024 06:15,25/07/2024 06:15,25/07/2024 06:15
25/07/2024 06:30,0.3,0.2,0.1,0.1,25/07/2024 06:30,25/07/2024 06:30,25/07/2024 06:30
25/07/2024 06:45,0.2,0.4,0.1,0.1,25/07/2024 06:45,25/07/2024 06:45,25/07/2024 06:45
25/07/2024 07:00,0.3,0.2,0.2,0.2,25/07/2024 07:00,25/07/2024 07:00,25/07/2024 07:00
25/07/2024 07:15,0.5,0.2,0.1,0.3,25/07/2024 07:15,25/07/2024 07:15,25/07/2024 07:15
25/07/2024 07:30,7.3,4.4,0.1,23.6,25/07/2024 07:30,25/07/2024 07:30,25/07/2024 07:30
25/07/2024 07:45,8.1,8,0.1,39.3,25/07/2024 07:45,25/07/2024 07:45,25/07/2024 07:45
25/07/2024 08:00,8.1,7.5,0.1,37.2,25/07/2024 08:00,25/07/2024 08:00,25/07/2024 08:00
25/07/2024 08:15,8,8,0.1,38.9,25/07/2024 08:15,25/07/2024 08:15,25/07/2024 08:15
25/07/2024 08:30,8.2,7.9,0.1,39.9,25/07/2024 08:30,25/07/2024 08:30,25/07/2024 08:30
25/07/2024 08:45,8.2,7.6,0,40.8,25/07/2024 08:45,25/07/2024 08:45,25/07/2024 08:45
25/07/2024 09:00,8.3,7.7,0,40.1,25/07/2024 09:00,25/07/2024 09:00,25/07/2024 09:00
25/07/2024 09:15,8.1,7.4,0,42,25/07/2024 09:15,25/07/2024 09:15,25/07/2024 09:15
25/07/2024 09:30,8.4,7.5,0,41.5,25/07/2024 09:30,25/07/2024 09:30,25/07/2024 09:30
25/07/2024 09:45,8.3,7.8,0.1,40.8,25/07/2024 09:45,25/07/2024 09:45,25/07/2024 09:45
25/07/2024 10:00,8.1,6.9,0,37.3,25/07/2024 10:00,25/07/2024 10:00,25/07/2024 10:00
25/07/2024 10:15,8.3,7.9,0,41.2,25/07/2024 10:15,25/07/2024 10:15,25/07/2024 10:15
25/07/2024 10:30,8.2,8,0.1,40.8,25/07/2024 10:30,25/07/2024 10:30,25/07/2024 10:30
25/07/2024 10:45,3.3,6.8,0.1,40.3,25/07/2024 10:45,25/07/2024 10:45,25/07/2024 10:45
25/07/2024 11:00,8.3,7.6,0.1,41.8,25/07/2024 11:00,25/07/2024 11:00,25/07/2024 11:00
25/07/2024 11:15,7.8,7.2,0,38.8,25/07/2024 11:15,25/07/2024 11:15,25/07/2024 11:15
25/07/2024 11:30,8.2,7.8,0.1,40.2,25/07/2024 11:30,25/07/2024 11:30,25/07/2024 11:30
25/07/2024 11:45,8,7.2,0.1,38.8,25/07/2024 11:45,25/07/2024 11:45,25/07/2024 11:45
25/07/2024 12:00,8.2,8.1,0.1,39.6,25/07/2024 12:00,25/07/2024 12:00,25/07/2024 12:00
25/07/2024 12:15,8.3,7.7,0.1,38.6,25/07/2024 12:15,25/07/2024 12:15,25/07/2024 12:15
25/07/2024 12:30,8.2,8,0,40.8,25/07/2024 12:30,25/07/2024 12:30,25/07/2024 12:30
25/07/2024 12:45,8.3,8.1,0,40.7,25/07/2024 12:45,25/07/2024 12:45,25/07/2024 12:45
25/07/2024 13:00,8.4,7.4,0,38.7,25/07/2024 13:00,25/07/2024 13:00,25/07/2024 13:00
25/07/2024 13:15,8.2,8.3,0.1,40.2,25/07/2024 13:15,25/07/2024 13:15,25/07/2024 13:15
25/07/2024 13:30,8.2,7.8,0.1,40.2,25/07/2024 13:30,25/07/2024 13:30,25/07/2024 13:30
25/07/2024 13:45,8.1,7.6,0.1,39.3,25/07/2024 13:45,25/07/2024 13:45,25/07/2024 13:45
25/07/2024 14:00,8.1,7.2,0.1,40.2,25/07/2024 14:00,25/07/2024 14:00,25/07/2024 14:00
25/07/2024 14:15,8.1,7.4,0.1,41.5,25/07/2024 14:15,25/07/2024 14:15,25/07/2024 14:15
25/07/2024 14:30,8.1,7.8,0,39.7,25/07/2024 14:30,25/07/2024 14:30,25/07/2024 14:30
25/07/2024 14:45,8.3,7.6,0,39.5,25/07/2024 14:45,25/07/2024 14:45,25/07/2024 14:45
25/07/2024 15:00,8.2,7.6,0.1,40.2,25/07/2024 15:00,25/07/2024 15:00,25/07/2024 15:00
25/07/2024 15:15,8.1,7.9,0.1,41.3,25/07/2024 15:15,25/07/2024 15:15,25/07/2024 15:15
25/07/2024 15:30,8,8.2,0.1,40.5,25/07/2024 15:30,25/07/2024 15:30,25/07/2024 15:30
